1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:                              
1: 1:Ḃ                             
1: 1:                              
1: 1:B                             
1: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
1: 1:
1: 1:Scores: 0
1: 1:Answer:
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:                              
1: 2:B                             
1: 2:                              
1: 2:Ḃ                             
1: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
1: 2:
1: 2:Scores: 0
1: 2:Answer:
------------------------------------------
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:                              
2: 1:Ḃ                             
2: 1:                             >
2: 1:B                             
2: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
2: 1:
2: 1:Scores: 0
2: 1:Answer:
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:                              
2: 2:B                             
2: 2:                             >
2: 2:Ḃ                             
2: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
2: 2:
2: 2:Scores: 0
2: 2:Answer:
------------------------------------------
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:                              
3: 1:Ḃ                             
